description_cost,category,componentsubtype,componenttype,description_id,description_details,damage,damage2,heatgenerated
270000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Light_GAUSS_double,Light Gauss have a better ballistic profile allowing a slug to travel further but have reduced damage and a longer minimum range. <b><color=#099ff2>Does not explode.</color></b>   <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>,,,
270000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Heavy_GAUSS_double,Heavy Gauss ammo fires a heavier projectile drastically reducing range but increasing the damage profile. <b><color=#099ff2>Does not explode.</color></b>   <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>,,,
240000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Ultra_AC20_double,"Doubled Ammo Bins replace one ammo bins feeding and storing mechanism to 25% more shots into one location. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.   <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
240000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Ultra_AC20_CL,"Ammo Bins contain the rounds needed for projectile-based weaponry, with at least one bin required per weapon type. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.   <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
240000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Rotary_AC20_double,"Doubled Ammo Bins replace one ammo bins feeding and storing mechanism to 25% more shots into one location. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
230000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Hydra_LRM_half,"This Ammo bin contains the infamous 'Hydra' Missiles from the deep periphery, carrying a volatile payload of a High Explosive and Incendiary Materials. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
230000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_AX_LRM_half,"Another Periphery jury rig of Swarm Munitions, this replaces the Warhead with an AX compound, melting and weaking any Armor it hits. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
200000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_MagPulse_LRM_half,"Originally conceived as an electronics countermeasure attack against a targeted BattleMech's targeting and tracking systems, its designers quickly discovered that the prototype Magnetic Pulse Warhead also had the unintended side-effect of momentarily weakening the magnetic shielding of Fusion Engines, triggering a notable 'heat spike' before the engine's containment returned to normal.. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
200000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_ArtemisIV_SRM,"Artemis IV SRM's have a ''smart'' Warhead that is able to efficiently guide itself towards any target, specifically designed to be used with and requiring the Artemis System offer these Missiles unparalleled Accuracy .    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
200000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_ArtemisIV_LRM_half,"Artemis IV LRM's have a ''smart'' Warhead that is able to efficiently guide itself towards any target, specifically designed to be used with and requiring the Artemis System offer these Missiles unparalleled Accuracy .    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
200000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_ArtemisIV_LRM,"Artemis IV LRM's have a ''smart'' Warhead that is able to efficiently guide itself towards any target, specifically designed to be used with and requiring the Artemis System offer these Missiles unparalleled Accuracy .    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
200000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Apollo_MRM_half,The Apollo Fire Control System was created by the Draconis Combine for the MRM specifically designed to be used with and requiring the Artemis System offer these Missiles unparalleled Accuracy .    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>,,,
200000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Apollo_MRM,The Apollo Fire Control System was created by the Draconis Combine for the MRM specifically designed to be used with and requiring the Artemis System offer these Missiles unparalleled Accuracy .    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>,,,
200000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Apollo_HMRM,The Apollo Fire Control System was created by the Draconis Combine for the MRM specifically designed to be used with and requiring the Artemis System offer these Missiles unparalleled Accuracy .    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>,,,
180000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Ultra_AC10_double,"Doubled Ammo Bins replace one ammo bins feeding and storing mechanism to 25% more shots into one location. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.   <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
180000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Ultra_AC10_CL,"Ammo Bins contain the rounds needed for projectile-based weaponry, with at least one bin required per weapon type. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
180000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Rotary_AC10_double,"Doubled Ammo Bins replace one ammo bins feeding and storing mechanism to 25% more shots into one location. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
160000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Ultra_Protected_AC20,C.A.S.E. ammunition bins are designed with blast plates facing away from vital components on a mech. Once sensors have detected an ammunition explosion the plate nearest to the outside is jettisoned. Resulting in much of the explosive potential to expand towards the free space outside and away from the mech.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>,,,
160000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Rotary_Protected_AC20,"C.A.S.E. equipped ammunition bins are designed with blast plates facing away from vital components on a mech. Once sensors have detected an ammunition explosion, the plate nearest to the outside is jettisoned. Causing much of the explosive potential to expand towards the free space outside, and away from the mech.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
160000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Caseless_AC20,"Caseless autocannon ammunition was developed by the Federated Commonwealth to provide more ammunition. Instead of a standard metal or plastic shell casing filled with propellant, the caseless autocannon round had the propellant 'packed' around the projectile. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
150000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Tandem_LRM_half,"In an Attempt to Improve LRM's, Scientists applied a somewhat ancient Technique, remodelling the Warhead into a Shaped Charge, does it loose the Majority of its Destructive Potential for the Ability to Punch through nearly any Armor on the Modern Battlefield.Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
150000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Tandem_LRM,"In an Attempt to Improve LRM's, Scientists applied a somewhat ancient Technique, remodelling the Warhead into a Shaped Charge, does it loose the Majority of its Destructive Potential for the Ability to Punch through nearly any Armor on the Modern Battlefield.Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
150000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Generic_GAUSS_double,Doubled Ammo Bins replace one ammo bins feeding and storing mechanism to 25% more shots into one location. <b><color=#099ff2>Does not explode.</color></b>   <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>,,,
125000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_RAPLBGR_GAUSS_double,Doubled Ammo Bins replace one ammo bins feeding and storing mechanism to 25% more shots into one location. <b><color=#099ff2>Does not explode.</color></b>   <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type</color> </b>,,,
120000,,Ammunition,AmmunitionBox,Ammo_Light_Rotary_AC5_double,"Doubled Ammo Bins replace one ammo bins feeding and storing mechanism to 25% more shots into one location. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
120000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Ultra_Protected_AC10,C.A.S.E. ammunition bins are designed with blast plates facing away from vital components on a mech. Once sensors have detected an ammunition explosion the plate nearest to the outside is jettisoned. Resulting in much of the explosive potential to expand towards the free space outside and away from the mech.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>,,,
120000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Ultra_AC5_double,"Doubled Ammo Bins replace one ammo bins feeding and storing mechanism to 25% more shots into one location. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
120000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Ultra_AC5_CL,"Ammo Bins contain the rounds needed for projectile-based weaponry, with at least one bin required per weapon type. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
120000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Rotary_Protected_AC10,"C.A.S.E. equipped ammunition bins are designed with blast plates facing away from vital components on a mech. Once sensors have detected an ammunition explosion, the plate nearest to the outside is jettisoned. Causing much of the explosive potential to expand towards the free space outside, and away from the mech.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
120000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Rotary_AC5_double,"Doubled Ammo Bins replace one ammo bins feeding and storing mechanism to 25% more shots into one location. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
120000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_LBX_CLUSTER_AC20,"Ammo Bins contain the rounds needed for projectile-based weaponry, with at least one bin required per weapon type. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
120000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Generic_AC20_double,"Doubled Ammo Bins replace one ammo bins feeding and storing mechanism to fit 25% more shots into one location. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.   <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
120000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Caseless_AC10,"Caseless autocannon ammunition was developed by the Federated Commonwealth to provide more ammunition. Instead of a standard metal or plastic shell casing filled with propellant, the caseless autocannon round had the propellant 'packed' around the projectile. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
120000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_ArtemisIV_SRM_half,"Artemis IV SRM's have a ''smart'' Warhead that is able to efficiently guide itself towards any target, specifically designed to be used with and requiring the Artemis System offer these Missiles unparalleled Accuracy .    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
100000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Tandem_MRM_half,"Yeah Boss, i dont know what to tell you, these Junkers managed to put a Tandem Charge into these MRM, it doesnt have much of a payload, but its gonna hurt.Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
100000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Tandem_MRM,"Yeah Boss, i dont know what to tell you, these Junkers managed to put a Tandem Charge into these MRM, it doesnt have much of a payload, but its gonna hurt.Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
100000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_AntiMissile_HE,"HE AMS Shells are an adaption of old time flak shells, firing time delayed explosive into the path of incoming Missiles. Ammo Bins will explode and destroy their installed location when they receive a Critical Hit.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
100000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_AntiMissile_Caseless,"Ammo Bins contain the rounds needed for projectile-based weaponry, with at least one bin required per weapon type. Ammo Bins will explode and destroy their installed location when they receive a Critical Hit.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
90000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Light_GAUSS_half,Light Gauss have a better ballistic profile allowing a slug to travel further but have reduced damage and a longer minimum range. <b><color=#099ff2>Does not explode.</color></b>   <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>,,,
90000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Light_GAUSS,Light Gauss have a better ballistic profile allowing a slug to travel further but have reduced damage and a longer minimum range. <b><color=#099ff2>Does not explode.</color></b>   <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>,,,
90000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_LBX_CLUSTER_AC10,"Ammo Bins contain the rounds needed for projectile-based weaponry, with at least one bin required per weapon type. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.   <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
90000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Hyper_GAUSS_double,"Hyper Assault Gauss Rifles fire a multitude of Small Caliber Gauss slugs akin to a Rotary AutoCannon, shredding its target. <b><color=#099ff2>Does not explode.</color></b>   <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
90000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Hyper_GAUSS,"Hyper Assault Gauss Rifles fire a multitude of Small Caliber Gauss slugs akin to a Rotary AutoCannon, shredding its target. <b><color=#099ff2>Does not explode.</color></b>   <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
90000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Heavy_GAUSS,Heavy Gauss ammo fires a heavier projectile drastically reducing range but increasing the damage profile. <b><color=#099ff2>Does not explode.</color></b>   <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>,,,
90000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Generic_SRM_double,"Doubled Ammo Bins replace one ammo bins feeding and storing mechanism to 25% more shots into one location. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
90000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Generic_AC10_double,"Doubled Ammo Bins replace one ammo bins feeding and storing mechanism to fit 25% more shots into one location. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.   <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
90000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Acid_HMRM,"This warhead replaces the normal explosive charge of the standard heavy medium-range missile with a small tank of a gelled Acid, weakening a Targets resistance. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
